id_0,slope,aspect,nums,,,,,,,,,,,,,,,,
927,slope 4,98.49881744384766,3,,,,,,,,,,,,,,,,
927,slope 5,8.498545647,3,,,,,,,,,,,,,,,,
927,slope 6,278.4986572265625,0,,,,,,,,,,,,,,,,
928,slope 1,357.4781799316406,3,,,,,,,,,,,,,,,,
928,slope 2,267.4780578613281,0,,,,,,,,,,,,,,,,
928,slope 3,357.4781799316406,7,,,,,,,,,,,,,,,,
928,slope 4,87.47817993164062,0,,,,,,,,,,,,,,,,
928,slope 5,357.4781188964844,0,,,,,,,,,,,,,,,,
928,slope 6,267.4780578613281,0,,,,,,,,,,,,,,,,
928,slope 7,357.4781188964844,0,,,,,,,,,,,,,,,,
928,slope 8,267.4780578613281,5,,,,,,,,,,,,,,,,
928,slope 9,177.47833251953125,0,,,,,,,,,,,,,,,,
928,slope 10,87.47822570800781,0,,,,,,,,,,,,,,,,
928,slope 11,177.47833251953125,9,,,,,,,,,,,,,,,,
928,slope 12,87.47822570800781,0,,,,,,,,,,,,,,,,
928,slope 13,357.4781799316406,0,,,,,,,,,,,,,,,,
928,slope 14,87.47821044921875,1,,,,,,,,,,,,,,,,
929,slope 1,1.0229737758636475,0,,,,,,,,,,,,,,,,
929,slope 2,271.0229492,0,,,,,,,,,,,,,,,,
929,slope 3,1.0229737758636475,0,,,,,,,,,,,,,,,,
929,slope 4,271.0229492,0,,,,,,,,,,,,,,,,
929,slope 5,1.0229737758636475,0,,,,,,,,,,,,,,,,
929,slope 6,271.0229492,0,,,,,,,,,,,,,,,,
929,slope 7,1.0229737758636475,1,,,,,,,,,,,,,,,,
929,slope 8,271.0229492,3,,,,,,,,,,,,,,,,
929,slope 9,1.0229737758636475,0,,,,,,,,,,,,,,,,
929,slope 10,271.0229492,2,,,,,,,,,,,,,,,,
929,slope 11,181.0228271484375,0,,,,,,,,,,,,,,,,
929,slope 12,91.02310943603516,2,,,,,,,,,,,,,,,,
929,slope 13,181.0228271484375,6,,,,,,,,,,,,,,,,
929,slope 14,271.0229492,3,,,,,,,,,,,,,,,,
929,slope 15,181.0228271484375,0,,,,,,,,,,,,,,,,
929,slope 16,91.02310180664062,8,,,,,,,,,,,,,,,,
929,slope 17,1.0229737758636475,5,,,,,,,,,,,,,,,,
929,slope 18,91.02309418,0,,,,,,,,,,,,,,,,
929,slope 19,1.0229737758636475,0,,,,,,,,,,,,,,,,
929,slope 20,91.02307891845703,0,,,,,,,,,,,,,,,,
930,slope 1,340.82098388671875,7,,,,,,,,,,,,,,,,
930,slope 2,250.82089233398438,2,,,,,,,,,,,,,,,,
930,slope 3,160.82110595703125,8,,,,,,,,,,,,,,,,
930,slope 4,70.82102966308594,0,,,,,,,,,,,,,,,,
930,slope 5,340.8209533691406,0,,,,,,,,,,,,,,,,
930,slope 6,70.82100677490234,0,,,,,,,,,,,,,,,,
930,slope 7,340.82098388671875,0,,,,,,,,,,,,,,,,
930,slope 8,70.82104492,0,,,,,,,,,,,,,,,,
931,slope 1,9.752505302,0,,,,,,,,,,,,,,,,
931,slope 2,279.7523498535156,3,,,,,,,,,,,,,,,,
931,slope 3,189.7522735595703,34,,,,,,,,,,,,,,,,
931,slope 4,99.75250244140625,3,,,,,,,,,,,,,,,,
931,slope 5,9.752425193786621,35,,,,,,,,,,,,,,,,
931,slope 6,279.7523193359375,0,,,,,,,,,,,,,,,,
932,slope 1,278.0356445,3,,,,,,,,,,,,,,,,
932,slope 2,8.035711288452148,0,,,,,,,,,,,,,,,,
932,slope 3,278.0356445,2,,,,,,,,,,,,,,,,
932,slope 4,8.035687446594238,0,,,,,,,,,,,,,,,,
932,slope 5,278.0356445,0,,,,,,,,,,,,,,,,
932,slope 6,188.0355224609375,8,,,,,,,,,,,,,,,,
932,slope 7,98.03578186035156,3,,,,,,,,,,,,,,,,
932,slope 8,8.035711288452148,0,,,,,,,,,,,,,,,,
932,slope 9,98.03578186035156,6,,,,,,,,,,,,,,,,
932,slope 10,8.035711288452148,2,,,,,,,,,,,,,,,,
933,slope 1,345.9637451171875,0,,,,,,,,,,,,,,,,
933,slope 2,255.9636688232422,7,,,,,,,,,,,,,,,,
933,slope 3,165.96388244628906,2,,,,,,,,,,,,,,,,
933,slope 4,75.96381378173828,5,,,,,,,,,,,,,,,,
933,slope 5,165.96389770507812,0,,,,,,,,,,,,,,,,
933,slope 6,75.96381378173828,0,,,,,,,,,,,,,,,,
933,slope 7,345.9637756347656,0,,,,,,,,,,,,,,,,
933,slope 8,75.96382141113281,0,,,,,,,,,,,,,,,,
933,slope 9,345.9637451171875,0,,,,,,,,,,,,,,,,
933,slope 10,75.96379852294922,0,,,,,,,,,,,,,,,,
934,slope 1,314.99993896484375,14,,,,,,,,,,,,,,,,
934,slope 2,224.99986267089844,5,,,,,,,,,,,,,,,,
934,slope 3,314.99993896484375,0,,,,,,,,,,,,,,,,
934,slope 4,224.99986267089844,2,,,,,,,,,,,,,,,,
934,slope 5,135.00006103515625,17,,,,,,,,,,,,,,,,
934,slope 6,45.00001525878906,0,,,,,,,,,,,,,,,,
934,slope 7,135.00006103515625,0,,,,,,,,,,,,,,,,
934,slope 8,45,0,,,,,,,,,,,,,,,,
934,slope 9,314.99993896484375,0,,,,,,,,,,,,,,,,
934,slope 10,45.000003814697266,7,,,,,,,,,,,,,,,,
935,slope 1,326.89959716796875,4,,,,,,,,,,,,,,,,
935,slope 2,236.8995361328125,0,,,,,,,,,,,,,,,,
935,slope 3,146.89976501464844,0,,,,,,,,,,,,,,,,
935,slope 4,236.8995361328125,0,,,,,,,,,,,,,,,,
935,slope 5,146.89976501464844,3,,,,,,,,,,,,,,,,
935,slope 6,56.89967346191406,3,,,,,,,,,,,,,,,,
936,slope 1,16.699251174926758,0,,,,,,,,,,,,,,,,
936,slope 2,286.69915771484375,0,,,,,,,,,,,,,,,,
936,slope 3,196.6990966796875,0,,,,,,,,,,,,,,,,
936,slope 4,106.69932556152344,0,,,,,,,,,,,,,,,,
936,slope 5,196.6990966796875,4,,,,,,,,,,,,,,,,
936,slope 6,106.6993179321289,0,,,,,,,,,,,,,,,,
936,slope 7,196.6990966796875,3,,,,,,,,,,,,,,,,
936,slope 8,106.69932556152344,0,,,,,,,,,,,,,,,,
936,slope 9,16.699251174926758,14,,,,,,,,,,,,,,,,
936,slope 10,286.6991882324219,5,,,,,,,,,,,,,,,,
936,slope 11,16.69923973083496,0,,,,,,,,,,,,,,,,
936,slope 12,106.69937896728516,0,,,,,,,,,,,,,,,,
937,slope 1,4.398684978485107,2,,,,,,,,,,,,,,,,
937,slope 2,274.39862060546875,2,,,,,,,,,,,,,,,,
937,slope 3,4.3987298011779785,0,,,,,,,,,,,,,,,,
937,slope 4,274.3986511230469,5,,,,,,,,,,,,,,,,
937,slope 5,184.39852905273438,0,,,,,,,,,,,,,,,,
937,slope 6,94.39878082,5,,,,,,,,,,,,,,,,
937,slope 7,184.39852905273438,0,,,,,,,,,,,,,,,,
937,slope 8,94.39878082,3,,,,,,,,,,,,,,,,
938,slope 1,302.9693603515625,0,,,,,,,,,,,,,,,,
938,slope 2,212.96929931640625,1,,,,,,,,,,,,,,,,
938,slope 3,122.96951293945312,0,,,,,,,,,,,,,,,,
938,slope 4,32.96943283081055,1,,,,,,,,,,,,,,,,
939,slope 1,340.0168762207031,10,,,,,,,,,,,,,,,,
939,slope 2,250.0167999267578,9,,,,,,,,,,,,,,,,
939,slope 3,160.0170135498047,12,,,,,,,,,,,,,,,,
939,slope 4,70.01694489,2,,,,,,,,,,,,,,,,
939,slope 5,340.01690673828125,0,,,,,,,,,,,,,,,,
939,slope 6,70.01694489,0,,,,,,,,,,,,,,,,
940,slope 1,7.818317413330078,0,,,,,,,,,,,,,,,,
940,slope 2,277.8182373046875,25,,,,,,,,,,,,,,,,
940,slope 3,187.8181610107422,9,,,,,,,,,,,,,,,,
940,slope 4,97.81838989257812,23,,,,,,,,,,,,,,,,
940,slope 5,7.818317413330078,7,,,,,,,,,,,,,,,,
940,slope 6,97.81838226,0,,,,,,,,,,,,,,,,
941,slope 1,307.7571105957031,8,,,,,,,,,,,,,,,,
941,slope 2,217.7572784423828,3,,,,,,,,,,,,,,,,
941,slope 3,127.75749206542969,0,,,,,,,,,,,,,,,,
941,slope 4,217.7572784423828,2,,,,,,,,,,,,,,,,
941,slope 5,127.75750732421875,0,,,,,,,,,,,,,,,,
941,slope 6,37.757591247558594,2,,,,,,,,,,,,,,,,
941,slope 7,127.75750732421875,1,,,,,,,,,,,,,,,,
941,slope 8,37.75743484,3,,,,,,,,,,,,,,,,
942,slope 1,338.96246337890625,3,,,,,,,,,,,,,,,,
942,slope 2,248.96237182617188,0,,,,,,,,,,,,,,,,
942,slope 3,338.96246337890625,2,,,,,,,,,,,,,,,,
942,slope 4,248.96238708496094,0,,,,,,,,,,,,,,,,
942,slope 5,158.96261596679688,11,,,,,,,,,,,,,,,,
942,slope 6,68.96252441,0,,,,,,,,,,,,,,,,
942,slope 7,338.96246337890625,0,,,,,,,,,,,,,,,,
942,slope 8,68.96252441,0,,,,,,,,,,,,,,,,
942,slope 9,338.96246337890625,0,,,,,,,,,,,,,,,,
942,slope 10,68.96253204345703,0,,,,,,,,,,,,,,,,
943,slope 1,358.7148742675781,3,,,,,,,,,,,,,,,,
943,slope 2,268.7147216796875,3,,,,,,,,,,,,,,,,
943,slope 3,178.7150115966797,1,,,,,,,,,,,,,,,,
943,slope 4,268.7147216796875,0,,,,,,,,,,,,,,,,
943,slope 5,178.7150115966797,0,,,,,,,,,,,,,,,,
943,slope 6,88.71488189697266,0,,,,,,,,,,,,,,,,
943,slope 7,358.7148742675781,0,,,,,,,,,,,,,,,,
943,slope 8,268.7147521972656,0,,,,,,,,,,,,,,,,
943,slope 9,358.71502685546875,0,,,,,,,,,,,,,,,,
943,slope 10,88.71488189697266,6,,,,,,,,,,,,,,,,
944,slope 1,330.5410461425781,0,,,,,,,,,,,,,,,,
944,slope 2,240.54098510742188,0,,,,,,,,,,,,,,,,
944,slope 3,150.54119873046875,0,,,,,,,,,,,,,,,,
944,slope 4,240.54098510742188,0,,,,,,,,,,,,,,,,
944,slope 5,150.5411834716797,0,,,,,,,,,,,,,,,,
944,slope 6,60.541114807128906,0,,,,,,,,,,,,,,,,
944,slope 7,150.54119873046875,0,,,,,,,,,,,,,,,,
944,slope 8,60.54111099243164,0,,,,,,,,,,,,,,,,
944,slope 9,11.465998649597168,0,,,,,,,,,,,,,,,,
945,slope 1,310.1008605957031,1,,,,,,,,,,,,,,,,
945,slope 2,40.100929260253906,0,,,,,,,,,,,,,,,,
945,slope 3,310.1008605957031,2,,,,,,,,,,,,,,,,
945,slope 4,40.100929260253906,0,,,,,,,,,,,,,,,,
945,slope 5,310.1008605957031,0,,,,,,,,,,,,,,,,
945,slope 6,220.10079956054688,20,,,,,,,,,,,,,,,,
945,slope 7,310.1008605957031,0,,,,,,,,,,,,,,,,
945,slope 8,220.10079956054688,0,,,,,,,,,,,,,,,,
945,slope 9,130.1009979248047,0,,,,,,,,,,,,,,,,
945,slope 10,40.100921630859375,0,,,,,,,,,,,,,,,,
945,slope 11,130.10101318359375,5,,,,,,,,,,,,,,,,
945,slope 12,220.10079956054688,0,,,,,,,,,,,,,,,,
945,slope 13,130.1009979248047,0,,,,,,,,,,,,,,,,
945,slope 14,40.10093688964844,19,,,,,,,,,,,,,,,,
946,slope 1,359.6352233886719,0,,,,,,,,,,,,,,,,
946,slope 2,269.6350098,0,,,,,,,,,,,,,,,,
946,slope 3,359.6352233886719,7,,,,,,,,,,,,,,,,
946,slope 4,269.6349792480469,21,,,,,,,,,,,,,,,,
946,slope 5,179.6353759765625,8,,,,,,,,,,,,,,,,
946,slope 6,89.63513946533203,23,,,,,,,,,,,,,,,,
947,slope 1,306.5288086,0,,,,,,,,,,,,,,,,
947,slope 2,216.52874755859375,0,,,,,,,,,,,,,,,,
947,slope 3,126.52896118164062,0,,,,,,,,,,,,,,,,
947,slope 4,36.52888107299805,0,,,,,,,,,,,,,,,,
947,slope 5,126.5289535522461,0,,,,,,,,,,,,,,,,
947,slope 6,36.52888870239258,0,,,,,,,,,,,,,,,,
947,slope 7,126.52896118164062,2,,,,,,,,,,,,,,,,
947,slope 8,216.5287628173828,0,,,,,,,,,,,,,,,,
947,slope 9,126.52896118164062,0,,,,,,,,,,,,,,,,
947,slope 10,36.52888870239258,0,,,,,,,,,,,,,,,,
948,slope 1,313.2100524902344,0,,,,,,,,,,,,,,,,
948,slope 2,223.20997619628906,0,,,,,,,,,,,,,,,,
948,slope 3,313.2100524902344,0,,,,,,,,,,,,,,,,
948,slope 4,223.2100067138672,0,,,,,,,,,,,,,,,,
948,slope 5,313.2100524902344,0,,,,,,,,,,,,,,,,
948,slope 6,223.20997619628906,3,,,,,,,,,,,,,,,,
948,slope 7,133.2102051,2,,,,,,,,,,,,,,,,
948,slope 8,223.20997619628906,0,,,,,,,,,,,,,,,,
948,slope 9,133.21018981933594,0,,,,,,,,,,,,,,,,
948,slope 10,43.21013641357422,10,,,,,,,,,,,,,,,,
949,slope 1,321.3401184082031,13,,,,,,,,,,,,,,,,
949,slope 2,231.3400421142578,9,,,,,,,,,,,,,,,,
949,slope 3,141.34027099609375,11,,,,,,,,,,,,,,,,
949,slope 4,51.34019470214844,0,,,,,,,,,,,,,,,,
949,slope 5,321.3401184082031,0,,,,,,,,,,,,,,,,
949,slope 6,51.34019852,6,,,,,,,,,,,,,,,,
949,slope 7,141.3402862548828,0,,,,,,,,,,,,,,,,
949,slope 8,51.34019470214844,0,,,,,,,,,,,,,,,,
950,slope 1,276.0089416503906,3,,,,,,,,,,,,,,,,
950,slope 2,186.00889587402344,0,,,,,,,,,,,,,,,,
950,slope 3,276.0089416503906,0,,,,,,,,,,,,,,,,
950,slope 4,186.00881958007812,3,,,,,,,,,,,,,,,,
950,slope 5,96.00907897949219,0,,,,,,,,,,,,,,,,
950,slope 6,186.00881958007812,0,,,,,,,,,,,,,,,,
950,slope 7,96.00907135009766,3,,,,,,,,,,,,,,,,
950,slope 8,6.009004592895508,3,,,,,,,,,,,,,,,,
951,slope 1,277.3859863,3,,,,,,,,,,,,,,,,
951,slope 2,187.38587951660156,7,,,,,,,,,,,,,,,,
951,slope 3,97.38613129,3,,,,,,,,,,,,,,,,
951,slope 4,7.386026382446289,7,,,,,,,,,,,,,,,,
952,slope 1,4.3987298011779785,0,,,,,,,,,,,,,,,,
952,slope 2,274.39862060546875,4,,,,,,,,,,,,,,,,
952,slope 3,184.39859008789062,0,,,,,,,,,,,,,,,,
952,slope 4,94.39878082,4,,,,,,,,,,,,,,,,
952,slope 5,4.398684978485107,0,,,,,,,,,,,,,,,,
952,slope 6,274.39862060546875,0,,,,,,,,,,,,,,,,
953,slope 1,302.3529968261719,0,,,,,,,,,,,,,,,,
953,slope 2,32.352996826171875,0,,,,,,,,,,,,,,,,
953,slope 3,302.35296630859375,3,,,,,,,,,,,,,,,,
953,slope 4,212.35287475585938,12,,,,,,,,,,,,,,,,
953,slope 5,122.35308074951172,2,,,,,,,,,,,,,,,,
953,slope 6,32.353031158447266,0,,,,,,,,,,,,,,,,
953,slope 7,122.35307312011719,0,,,,,,,,,,,,,,,,
953,slope 8,32.3530159,7,,,,,,,,,,,,,,,,
953,slope 9,122.35308074951172,2,,,,,,,,,,,,,,,,
953,slope 10,32.3530159,0,,,,,,,,,,,,,,,,
954,slope 1,275.34942626953125,12,,,,,,,,,,,,,,,,
954,slope 2,185.3493194580078,14,,,,,,,,,,,,,,,,
954,slope 3,275.34942626953125,2,,,,,,,,,,,,,,,,
954,slope 4,185.3493194580078,0,,,,,,,,,,,,,,,,
954,slope 5,95.34955596923828,0,,,,,,,,,,,,,,,,
954,slope 6,185.3493194580078,0,,,,,,,,,,,,,,,,
954,slope 7,95.34955596923828,0,,,,,,,,,,,,,,,,
954,slope 8,185.3493194580078,0,,,,,,,,,,,,,,,,
954,slope 9,95.34955596923828,3,,,,,,,,,,,,,,,,
954,slope 10,5.349476337432861,3,,,,,,,,,,,,,,,,
954,slope 11,95.34957122802734,0,,,,,,,,,,,,,,,,
954,slope 12,5.349476337432861,9,,,,,,,,,,,,,,,,
955,slope 1,2.8623199462890625,3,,,,,,,,,,,,,,,,
955,slope 2,272.86224365234375,0,,,,,,,,,,,,,,,,
955,slope 3,2.8623883724212646,0,,,,,,,,,,,,,,,,
955,slope 4,272.8623352050781,3,,,,,,,,,,,,,,,,
955,slope 5,182.86216735839844,0,,,,,,,,,,,,,,,,
955,slope 6,272.8623352050781,0,,,,,,,,,,,,,,,,
955,slope 7,182.86224365234375,0,,,,,,,,,,,,,,,,
955,slope 8,92.86247253417969,0,,,,,,,,,,,,,,,,
955,slope 9,182.86224365234375,3,,,,,,,,,,,,,,,,
955,slope 10,92.86236572265625,0,,,,,,,,,,,,,,,,
955,slope 11,182.86224365234375,0,,,,,,,,,,,,,,,,
955,slope 12,92.86248779296875,4,,,,,,,,,,,,,,,,
956,slope 1,347.4245300292969,11,,,,,,,,,,,,,,,,
956,slope 2,257.4244384765625,2,,,,,,,,,,,,,,,,
956,slope 3,167.4246826171875,11,,,,,,,,,,,,,,,,
956,slope 4,77.42460632324219,2,,,,,,,,,,,,,,,,
956,slope 5,167.42466735839844,0,,,,,,,,,,,,,,,,
956,slope 6,77.42460632324219,0,,,,,,,,,,,,,,,,
957,slope 1,277.12493896484375,2,,,,,,,,,,,,,,,,
957,slope 2,7.125029563903809,7,,,,,,,,,,,,,,,,
957,slope 3,97.12510681152344,0,,,,,,,,,,,,,,,,
957,slope 4,7.125029563903809,0,,,,,,,,,,,,,,,,
957,slope 5,277.1249694824219,0,,,,,,,,,,,,,,,,
957,slope 6,187.12486267089844,8,,,,,,,,,,,,,,,,
957,slope 7,97.12509155273438,0,,,,,,,,,,,,,,,,
957,slope 8,7.125001907348633,0,,,,,,,,,,,,,,,,
957,slope 9,97.12509155273438,0,,,,,,,,,,,,,,,,
957,slope 10,7.125001907348633,0,,,,,,,,,,,,,,,,
958,slope 1,279.60516357421875,16,,,,,,,,,,,,,,,,
958,slope 2,189.60507202148438,0,,,,,,,,,,,,,,,,
958,slope 3,99.60529327392578,5,,,,,,,,,,,,,,,,
958,slope 4,189.60507202148438,8,,,,,,,,,,,,,,,,
958,slope 5,99.60529327392578,10,,,,,,,,,,,,,,,,
958,slope 6,9.605196952819824,10,,,,,,,,,,,,,,,,
959,slope 1,0.4432319104671478,0,,,,,,,,,,,,,,,,
959,slope 2,270.4432678222656,0,,,,,,,,,,,,,,,,
959,slope 3,0.4432319104671478,14,,,,,,,,,,,,,,,,
959,slope 4,270.4432678222656,9,,,,,,,,,,,,,,,,
959,slope 5,180.44308471679688,17,,,,,,,,,,,,,,,,
959,slope 6,90.44340515136719,0,,,,,,,,,,,,,,,,
959,slope 7,0.4432319104671478,0,,,,,,,,,,,,,,,,
959,slope 8,90.44341278076172,5,,,,,,,,,,,,,,,,
959,slope 9,180.44308471679688,0,,,,,,,,,,,,,,,,
959,slope 10,90.44341278076172,0,,,,,,,,,,,,,,,,
960,slope 1,310.0980224609375,3,,,,,,,,,,,,,,,,
960,slope 2,220.0979461669922,0,,,,,,,,,,,,,,,,
960,slope 3,310.0980224609375,0,,,,,,,,,,,,,,,,
960,slope 4,220.0979461669922,0,,,,,,,,,,,,,,,,
960,slope 5,310.0980224609375,0,,,,,,,,,,,,,,,,
960,slope 6,220.0979461669922,0,,,,,,,,,,,,,,,,
960,slope 7,130.09815979003906,0,,,,,,,,,,,,,,,,
960,slope 8,220.0979461669922,0,,,,,,,,,,,,,,,,
960,slope 9,130.09815979003906,0,,,,,,,,,,,,,,,,
960,slope 10,40.09809494018555,0,,,,,,,,,,,,,,,,
960,slope 11,130.09817504882812,6,,,,,,,,,,,,,,,,
960,slope 12,220.0979461669922,0,,,,,,,,,,,,,,,,
960,slope 13,130.09817504882812,0,,,,,,,,,,,,,,,,
960,slope 14,220.0979461669922,0,,,,,,,,,,,,,,,,
960,slope 15,130.09815979003906,0,,,,,,,,,,,,,,,,
960,slope 16,40.098087310791016,0,,,,,,,,,,,,,,,,
960,slope 17,310.0980224609375,0,,,,,,,,,,,,,,,,
960,slope 18,40.098106384277344,0,,,,,,,,,,,,,,,,
960,slope 19,310.0980224609375,0,,,,,,,,,,,,,,,,
960,slope 20,40.09809875488281,6,,,,,,,,,,,,,,,,
961,slope 1,278.3658142089844,5,,,,,,,,,,,,,,,,
961,slope 2,188.36575317382812,0,,,,,,,,,,,,,,,,
961,slope 3,278.3658142089844,0,,,,,,,,,,,,,,,,
961,slope 4,8.365890502929688,0,,,,,,,,,,,,,,,,
961,slope 5,278.3658142089844,0,,,,,,,,,,,,,,,,
961,slope 6,188.36578369140625,0,,,,,,,,,,,,,,,,
961,slope 7,98.36595916748047,1,,,,,,,,,,,,,,,,
961,slope 8,188.36575317382812,0,,,,,,,,,,,,,,,,
961,slope 9,98.36595916748047,6,,,,,,,,,,,,,,,,
961,slope 10,8.365867614746094,3,,,,,,,,,,,,,,,,
962,slope 1,336.6822814941406,6,,,,,,,,,,,,,,,,
962,slope 2,66.68232727050781,1,,,,,,,,,,,,,,,,
962,slope 3,336.6822814941406,0,,,,,,,,,,,,,,,,
962,slope 4,246.68218994140625,3,,,,,,,,,,,,,,,,
962,slope 5,156.68240356445312,0,,,,,,,,,,,,,,,,
962,slope 6,66.68232727050781,0,,,,,,,,,,,,,,,,
962,slope 7,156.68243408203125,6,,,,,,,,,,,,,,,,
962,slope 8,66.68234252929688,0,,,,,,,,,,,,,,,,
963,slope 1,359.50189208984375,0,,,,,,,,,,,,,,,,
963,slope 2,269.501709,0,,,,,,,,,,,,,,,,
963,slope 3,359.50189208984375,21,,,,,,,,,,,,,,,,
963,slope 4,269.501709,0,,,,,,,,,,,,,,,,
963,slope 5,359.50189208984375,0,,,,,,,,,,,,,,,,
963,slope 6,269.5017395019531,0,,,,,,,,,,,,,,,,
963,slope 7,359.50189208984375,0,,,,,,,,,,,,,,,,
963,slope 8,269.501709,0,,,,,,,,,,,,,,,,
963,slope 9,179.50204467773438,26,,,,,,,,,,,,,,,,
963,slope 10,89.50186157226562,2,,,,,,,,,,,,,,,,
963,slope 11,179.50204467773438,0,,,,,,,,,,,,,,,,
963,slope 12,89.50183868408203,0,,,,,,,,,,,,,,,,
963,slope 13,179.50204467773438,0,,,,,,,,,,,,,,,,
963,slope 14,89.50186157226562,0,,,,,,,,,,,,,,,,
964,slope 1,344.9064636230469,3,,,,,,,,,,,,,,,,
964,slope 2,254.90638732910156,28,,,,,,,,,,,,,,,,
964,slope 3,164.9066162109375,3,,,,,,,,,,,,,,,,
964,slope 4,74.90653228759766,16,,,,,,,,,,,,,,,,
964,slope 5,164.9066162109375,2,,,,,,,,,,,,,,,,
964,slope 6,74.90653228759766,0,,,,,,,,,,,,,,,,
964,slope 7,344.9064636230469,2,,,,,,,,,,,,,,,,
964,slope 8,74.90653228759766,3,,,,,,,,,,,,,,,,
965,slope 1,276.84271240234375,0,,,,,,,,,,,,,,,,
965,slope 2,6.842755317687988,3,,,,,,,,,,,,,,,,
965,slope 3,276.84271240234375,6,,,,,,,,,,,,,,,,
965,slope 4,186.84262084960938,3,,,,,,,,,,,,,,,,
965,slope 5,96.84284973144531,5,,,,,,,,,,,,,,,,
965,slope 6,186.84262084960938,0,,,,,,,,,,,,,,,,
965,slope 7,96.84284973144531,0,,,,,,,,,,,,,,,,
965,slope 8,6.8427839279174805,0,,,,,,,,,,,,,,,,
966,slope 1,280.4914245605469,3,,,,,,,,,,,,,,,,
966,slope 2,190.4913330078125,0,,,,,,,,,,,,,,,,
966,slope 3,100.4915542602539,1,,,,,,,,,,,,,,,,
966,slope 4,190.49142456054688,2,,,,,,,,,,,,,,,,
966,slope 5,100.49156951904297,0,,,,,,,,,,,,,,,,
966,slope 6,10.491477966308594,0,,,,,,,,,,,,,,,,
966,slope 7,100.49156951904297,0,,,,,,,,,,,,,,,,
966,slope 8,10.491534233093262,3,,,,,,,,,,,,,,,,
967,slope 1,306.8698425292969,0,,,,,,,,,,,,,,,,
967,slope 2,216.86978149414062,0,,,,,,,,,,,,,,,,
967,slope 3,126.86998748779297,0,,,,,,,,,,,,,,,,
967,slope 4,36.86992645263672,0,,,,,,,,,,,,,,,,
968,slope 1,318.5762939453125,5,,,,,,,,,,,,,,,,
968,slope 2,228.57623291015625,0,,,,,,,,,,,,,,,,
968,slope 3,138.5764617919922,0,,,,,,,,,,,,,,,,
968,slope 4,228.57623291015625,4,,,,,,,,,,,,,,,,
968,slope 5,138.5764617919922,0,,,,,,,,,,,,,,,,
968,slope 6,228.57623291015625,0,,,,,,,,,,,,,,,,
968,slope 7,138.5764617919922,0,,,,,,,,,,,,,,,,
968,slope 8,48.576377868652344,0,,,,,,,,,,,,,,,,
968,slope 9,318.5762939453125,0,,,,,,,,,,,,,,,,
968,slope 10,48.576377868652344,5,,,,,,,,,,,,,,,,
968,slope 11,318.5763244628906,0,,,,,,,,,,,,,,,,
968,slope 12,48.576351165771484,0,,,,,,,,,,,,,,,,
969,slope 1,322.30572509765625,0,,,,,,,,,,,,,,,,
969,slope 2,52.30580520629883,0,,,,,,,,,,,,,,,,
969,slope 3,322.30572509765625,5,,,,,,,,,,,,,,,,
969,slope 4,232.3056641,0,,,,,,,,,,,,,,,,
969,slope 5,142.30587768554688,2,,,,,,,,,,,,,,,,
969,slope 6,232.30563354492188,1,,,,,,,,,,,,,,,,
969,slope 7,142.3058624267578,0,,,,,,,,,,,,,,,,
969,slope 8,232.3056641,0,,,,,,,,,,,,,,,,
969,slope 9,142.3058624267578,0,,,,,,,,,,,,,,,,
969,slope 10,232.3056641,0,,,,,,,,,,,,,,,,
969,slope 11,142.30587768554688,8,,,,,,,,,,,,,,,,
969,slope 12,232.30563354492188,0,,,,,,,,,,,,,,,,
969,slope 13,142.30587768554688,0,,,,,,,,,,,,,,,,
969,slope 14,52.30579376220703,11,,,,,,,,,,,,,,,,
970,slope 1,287.8502502441406,9,,,,,,,,,,,,,,,,
970,slope 2,197.85015869140625,0,,,,,,,,,,,,,,,,
970,slope 3,107.85040283203125,0,,,,,,,,,,,,,,,,
970,slope 4,197.85015869140625,0,,,,,,,,,,,,,,,,
970,slope 5,107.85040283203125,5,,,,,,,,,,,,,,,,
970,slope 6,197.8501739501953,0,,,,,,,,,,,,,,,,
970,slope 7,107.85040283203125,0,,,,,,,,,,,,,,,,
970,slope 8,17.850322723388672,3,,,,,,,,,,,,,,,,
970,slope 9,107.85038757324219,0,,,,,,,,,,,,,,,,
970,slope 10,17.850322723388672,0,,,,,,,,,,,,,,,,
971,slope 1,276.9111633300781,3,,,,,,,,,,,,,,,,
971,slope 2,186.9110870361328,7,,,,,,,,,,,,,,,,
971,slope 3,96.91131591796875,0,,,,,,,,,,,,,,,,
971,slope 4,186.9110870361328,0,,,,,,,,,,,,,,,,
971,slope 5,96.91131591796875,3,,,,,,,,,,,,,,,,
971,slope 6,6.911207199,9,,,,,,,,,,,,,,,,
972,slope 1,3.2105300426483154,18,,,,,,,,,,,,,,,,
972,slope 2,273.2104797363281,30,,,,,,,,,,,,,,,,
972,slope 3,3.2104694843292236,0,,,,,,,,,,,,,,,,
972,slope 4,273.2104797363281,0,,,,,,,,,,,,,,,,
972,slope 5,183.2103729248047,19,,,,,,,,,,,,,,,,
972,slope 6,93.21061706542969,30,,,,,,,,,,,,,,,,
973,slope 1,280.5609436035156,0,,,,,,,,,,,,,,,,
973,slope 2,10.561018943786621,0,,,,,,,,,,,,,,,,
973,slope 3,280.5609436035156,0,,,,,,,,,,,,,,,,
973,slope 4,10.560999870300293,0,,,,,,,,,,,,,,,,
973,slope 5,280.56097412109375,0,,,,,,,,,,,,,,,,
