review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,battery_rating,has_images,image_urls,overall_rating,quality_rating,company_name,date_obj,year,month
138178,John,VIC - 3178,VIC,3178,True,2025-10-05,05 October 2025,5.0,,We had a wonderful experience working with Jet Solar to get our solar panels and battery installed. They are very knowledgeable and answered all questions. They worked seamlessly to complete the job promptly. Highly recommend.,5.0,5.0,5.0,5.0,13kW,"More than $20,000",Jinko Solar,Sungrow,Sungrow,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0,Jet Solar Pty Ltd,,2025,10
137861,Eric,VIC - 3103,VIC,3103,True,2025-09-29,29 September 2025,4.75,,"The installation process with Jet Solar was not without challenges, but overall, the result is very good.1. The team arrived on time.2. The site was kept clean, with all rubbish removed and even basic cleaning done afterwards.3. They reminded me about some existing issues with my house, which was helpful.4. The cabling was neatly concealed, and they discussed with me in advance about the position of conduits.5. The overall installation was tidy and professional.Although the price was on the higher side and there was an additional cost for the lift, the quality of the installation makes it worthwhile. Tesla is indeed the most expensive option among all batteries and probably the hardest to break even on, but it does look much better than the alternatives.",4.0,5.0,5.0,5.0,9kW,"More than $20,000",Aiko Solar,,Tesla Powerwall 3,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/20b3af67df91da2f62b657784a88da280.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/d08a9c7c03ecf98aa3d40d43e36a212c1.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/d1a9ad46831c2d331b4283c5be2fed8f2.jpg']",0,0,Jet Solar Pty Ltd,,2025,9
137545,Richard,VIC - 3192,VIC,3192,True,2025-09-22,22 September 2025,5.0,,"After my initial solar install with Jet Solar back in early 2024, I recently had the team back to upgrade the system with a 30kWh Sungrow battery, 8 additional Jinko solar panels, and a new 15kW 3-phase inverter. Once again, the whole process was seamless — Adam patiently worked back and forth with me during the design and quote phase while Paul and the installation crew were punctual, professional, and kept everything neat and tidy. The upgrade was completed on schedule and the system has been running brilliantly. It’s great to see the same high level of service and attention to detail carried through from the first install to this major upgrade. Couldn’t be happier — highly recommend Jet Solar!",5.0,5.0,5.0,5.0,,"More than $20,000",,,Sungrow,,,5.0,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png'],0,0,Jet Solar Pty Ltd,,2025,9
137543,Mike,VIC - 3818,VIC,3818,True,2025-09-22,22 September 2025,4.75,,"The experience with Jet Solar was good from beginning to end.  Getting the quote was easy, a good discussion on what we needed.  The pricing was very competitive for a reputable firm.  They came across as very professional.  The end to end process from accepted quote to installation completed was 6 weeks which was better than expected in a very busy time in the market.  The stuck to their booked site inspection and installation days.  The completed work was very tidy.  Everything has worked as it should.All round top marks.",5.0,5.0,5.0,4.0,,"$2,000 to $4,000",,,Sungrow,,,5.0,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png'],0,0,Jet Solar Pty Ltd,,2025,9
137469,Anthony,VIC - 3078,VIC,3078,True,2025-09-19,19 September 2025,5.0,,Jet Solar sorted out problems left by our solar panel installer. We ordered a battery from them as a result and the installation work was professional with good clean up after. We can recommend Jet Solar if the service we received continues.,5.0,5.0,5.0,5.0,5kW,"$10,000 to $12,500",,Enphase,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_enphase.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0,Jet Solar Pty Ltd,,2025,9
137330,Simon,VIC - 3806,VIC,3806,True,2025-09-16,16 September 2025,5.0,,"In Oct 2023 Jet Solar Installed a 13.2KW rooftop PV system which was excellent and has been faultless in its operations. In July 2025 without hesitation they were my go to choice for a Telsa Powerwall 3 install which has now included two expansion packs. I could not be happier with this system, its early days, but so far I have used little energy from the grid unless charging the car which sometimes requires a grid top-up.Without hesitation I can and do highly recommend Jet Solar for all sola and battery related needs. I have always found them to be helpful, friendly and very professional when on site doing the instillation. For the rooftop PV system I spoke to several sola installers and Jet's approach was the most helpful in terms of explaining the potential of various system builds and not using any pressure or sales tactics that I had experienced with the others and that I personally found distasteful and unhelpful. They are very competitive on price, but not necessarily the cheapest, however, for such a significant investment, reputation, quality, communication and professionalism count for everything. Highly recommended.",5.0,5.0,5.0,5.0,13kW,"$10,000 to $12,500",Jinko Solar,,Tesla Powerwall 3,5.0,,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png', 'https://www.solarquotes.com.au/img/evchargermanufacturers/I_evnex.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/67e92e7314d6893f23a175e6365c115f0.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/8df651fb6c07255676147317647cd1e81.jpg']",0,0,Jet Solar Pty Ltd,,2025,9
137282,Greg,VIC - 3936,VIC,3936,True,2025-09-16,16 September 2025,5.0,,"We recently had a battery installation completed by Jet Solar we found them very professional and knowledgeable of their product from first contact to project completion.If you are thinking of engaging a Solar company, this is the one.Thanks Adam and Paul for a job well done.Greg and Naomi MacLeod",5.0,5.0,5.0,5.0,,"$6,000 to $8,000",,,Sungrow,,,,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png'],0,0,Jet Solar Pty Ltd,,2025,9
137254,Alexander,VIC - 3163,VIC,3163,True,2025-09-15,15 September 2025,5.0,,"From start to finish, Jet Solar have been absolutely fantastic with our solar and hot water installation.A huge thank you to Adam for coordinating the entire process so smoothly. He was flexible, helpful at every stage, and went above and beyond to make sure everything ran to plan. His follow?up afterwards to check we were happy with the work was greatly appreciated.Thanks also to Cyrina and the installation team for their professional, high?quality workmanship. They made sure every detail was up to scratch, worked efficiently, and left the site spotless when they were done, something we really value.I was also impressed with how quickly the post install inspection was arranged, it happened the very next day. From installation start to having a fully operational system online took just about 27 hours, which is incredible.Highly recommend Jet Solar for anyone looking for a professional, well organised, and customer focused solar installation.",5.0,5.0,5.0,5.0,6kW,"$8,000 to $10,000",Aiko Solar,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/b3b15baf65e9d235dac08b82b0bfec640.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/0a337a47a136f9d1492571da547c54031.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/80e82b53593d055d54d3f5d83fd40d5f2.jpg']",0,0,Jet Solar Pty Ltd,,2025,9
137120,Greg,VIC - 3135,VIC,3135,True,2025-09-11,11 September 2025,5.0,,"From the first call to Jet Solar speaking to Adam and speaking to Jason and the team on site I found everyone helpful as I had a number of questions to answer.Their experience, knowledge, efficiency and reliability with the installation was impressive.I would highly recommend their products and installation.",5.0,5.0,5.0,5.0,8kW,"$15,000 to $20,000",Jinko Solar,TESLA (Other),Tesla Powerwall 3,4.0,4.0,4.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png']",0,0,Jet Solar Pty Ltd,,2025,9
137100,Frank,VIC - 3130,VIC,3130,True,2025-09-11,11 September 2025,5.0,,Jet Solar did a great job on our solar panels in 2022 and we just added a Tesla 3 battery to the system. Pre and post sales support and installation were all first rate. Site was left clean and tidy with everything explained.  No higher recommendation than repeat business!,5.0,5.0,5.0,5.0,,"$8,000 to $10,000",,,Tesla Powerwall 3,,,,True,"['https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/cb6a51bdec7d331e66321ceeac8921e70.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/405d4e47cbe4f012f6d809379e3188ef1.jpeg']",0,0,Jet Solar Pty Ltd,,2025,9
136980,Gerard,VIC - 3750,VIC,3750,True,2025-09-09,09 September 2025,5.0,,"I had JetSolar install my Tesla Powerwall 3 and couldn’t be happier with the whole experience. The team was professional, efficient, and did a very clean install. They also gave me excellent advice throughout the process and were always quick to respond to my questions, which gave me a lot of confidence in my decision.Everything was handled smoothly from start to finish, and I really appreciate their attention to detail and customer care. Highly recommend JetSolar for anyone considering solar or battery storage!",5.0,5.0,5.0,5.0,,"$10,000 to $12,500",,,Tesla Powerwall 3,,,,True,"['https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/7d34dedf823695f4ea4a843328921bc70.jpg']",0,0,Jet Solar Pty Ltd,,2025,9
136707,Max,VIC - 3136,VIC,3136,True,2025-09-02,02 September 2025,5.0,,Jet Solar have just installed a Sungrow 9.6kWh Battery with a 4.999kW Inverter last Friday and we also had a Solar System installed by them about 2 years ago. We found Adam in the office great to deal with. Very helpful and NO pressure selling tactics. We also had a terrific experience with the Jet Solar installation teams. Could not recommend them more highly.,5.0,5.0,5.0,5.0,,"$8,000 to $10,000",,,Sungrow,,,,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png'],0,0,Jet Solar Pty Ltd,,2025,9
136668,Cass,VIC - 3145,VIC,3145,True,2025-09-01,01 September 2025,5.0,,"Timely reply to my enquiry with a pleasant, personalised approach. Everything was sorted smoothly with site visit which was all no problem. Great communication. No delays. On the day it was all smooth and done efficiently with no hassles, tidy and well done and a phone call at the end (as I was at work still). A follow up phone call the week after too!",5.0,5.0,5.0,5.0,,"$10,000 to $12,500",,,Sungrow,,,5.0,True,"['https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/evchargermanufacturers/I_goodwe.png']",0,0,Jet Solar Pty Ltd,,2025,9
136625,Lawrence,VIC - 3124,VIC,3124,True,2025-08-30,30 August 2025,5.0,,"The team at jet solar are very easy to deal with. From quotes to booking installation and also dealing with some small problems we had with app connection and having a sparkie come over to fix things quick, connection was established within 24 hours.",5.0,5.0,5.0,5.0,6kW,"$4,000 to $6,000",Aiko Solar,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Jet Solar Pty Ltd,,2025,8
136620,Julie,VIC - 3150,VIC,3150,True,2025-08-30,30 August 2025,5.0,,"As a Solar Quotes Legendary Rated Installer, contacting Jet Solar for a quote was a no-brainer. A series of discussions with Adam confirmed that Jet Solar is a company of knowledgeable and experienced designers and installers. We didn’t need to wait long before Gordo and his friendly team were on the job. Our system was installed in less than a day and Gordo was a whizz at showing us the workings of the inverter and the app. The inspection was the next morning and then everything was up and running! A couple of follow-up issues were promptly and satisfactorily resolved. We have no hesitation in recommending Jet Solar for a friendly and professional job.",5.0,5.0,5.0,5.0,8kW,"$10,000 to $12,500",Aiko Solar,Enphase,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_enphase.png']",0,0,Jet Solar Pty Ltd,,2025,8
136484,Meeno,VIC - 3180,VIC,3180,True,2025-08-27,27 August 2025,5.0,,"I had a very positive experience with Jet Solar. Communication was clear and professional from the start, and Adam has been extremely helpful throughout the process. Customer service has been superb, with quick responses and genuine follow-up. The system was up and running within a day after inspection, with only a couple of minor issues that the team is still actively working to resolve. Overall, a smooth and pleasant experience.",5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Jinko Solar,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Jet Solar Pty Ltd,,2025,8
136418,Don,VIC - 3046,VIC,3046,True,2025-08-25,25 August 2025,5.0,,"The company were very informative & we did not feel pressured   at all. Very pleasant staff, efficient & well executed.",5.0,5.0,5.0,5.0,6.6kW,"$12,500 to $15,000",Aiko Solar,Sungrow,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0,Jet Solar Pty Ltd,,2025,8
136291,Never,VIC - 3064,VIC,3064,True,2025-08-21,21 August 2025,5.0,,"I recently had Jet Solar install a solar PV system and inverter, and I couldn’t be happier with the experience. From start to finish, Adam/Paul and his team were incredibly professional, knowledgeable, and respectful. They took the time to explain everything clearly, answered all my questions, and made sure the installation was smooth and efficient.The workmanship was top-notch, and it’s clear they take pride in what they do. I felt confident throughout the process, and the final result speaks for itself—clean install, great performance, and no surprises. If you’re considering solar, I highly recommend Jet Solar. Adam/Paul and his crew deliver quality and peace of mind.",5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Jinko Solar,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/58bc84593ffe875156606b53a41be4b00.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/9717f10a3fe2d0dfe36803e9df813cb31.jpeg']",0,0,Jet Solar Pty Ltd,,2025,8
136289,Paul,VIC - 3152,VIC,3152,True,2025-08-21,21 August 2025,5.0,,We got a battery system by Jet Solar after previously getting a solar system installed by them and having an inverter problem they promptly fixed by replacement. The battery installation went seamlessly. I highly recommend them,5.0,5.0,5.0,5.0,,"$10,000 to $12,500",,,Sigenergy,,,,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png'],0,0,Jet Solar Pty Ltd,,2025,8
136128,Peter,VIC - 3096,VIC,3096,True,2025-08-15,15 August 2025,5.0,,"Great company to deal with, from initial consultation to install and after sales support. Adding a battery to our existing solar was easy, cost-effective and efficient. Installer turned up when scheduled, and did a great job adding the 19.2kWh Sungrow battery and whole-of-house off-grid backup to the existing solar/inverter. Very neat installation and no mess left behind. Recommended!",5.0,5.0,5.0,5.0,,"$8,000 to $10,000",,,Sungrow,,,5.0,True,"['https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/2ac8a8c94a1d1e13cf8f1258316a70400.jpg']",0,0,Jet Solar Pty Ltd,,2025,8
136078,David,VIC - 3029,VIC,3029,True,2025-08-13,13 August 2025,5.0,,Quoting process was easy and informative.The installation went smoothly. Friendly and polite staff. Actually turned up on time at the exact time that was said.Showed me how to install and setup the app that monitors the connection. Showed me how and what all the buttons do in case of certain situations.,5.0,5.0,5.0,5.0,3.3kW,"$2,000 to $4,000",,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/e858e71fdd734557edc335b53fb78b6b0.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/8f7a77132131b94b078f10339286376c1.jpg']",0,0,Jet Solar Pty Ltd,,2025,8
135922,Kerry,VIC - 3228,VIC,3228,True,2025-08-07,07 August 2025,5.0,,"We couldn't be happier with Jet Solar, which is why we've recently installed our third battery! The team is incredibly professional, always punctual, and truly knows their stuff.The first 10kWh system with a single Powerwall was installed in August 2023, followed by a second Powerwall in December 2023. And who could pass up the latest rebate without adding a third Powerwall in July 2025?Jet Solar understand the market, the rebates, and the entire process. Everything just happens seamlessly. Their expertise is evident in the quality of our solar system, which they designed so ably that it functions spectacularly.Living in a bushfire-prone part of Victoria, resilience was our main goal. The system Jet Solar designed has provided us with ultimate peace of mind and hasn't skipped a beat since installation.We have complete trust in their work and unreservedly recommend them to anyone considering solar.",5.0,5.0,5.0,5.0,10kW,"More than $20,000",,Enphase,Tesla Powerwall 2,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_enphase.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png', 'https://www.solarquotes.com.au/img/evchargermanufacturers/I_zappi.png']",0,0,Jet Solar Pty Ltd,,2025,8
135902,Matthew,VIC - 3936,VIC,3936,True,2025-08-06,06 August 2025,5.0,,Great experience all around. Paul and his team were great! Installation was a smooth and clean process. Thank you to Adam as well who I initially spoke with about the system. Will definitely go with Jet Solar for future projects.,5.0,5.0,5.0,5.0,10kW,"$8,000 to $10,000",,,,,,,False,[],0,0,Jet Solar Pty Ltd,,2025,8
135898,Colin,VIC - 3179,VIC,3179,True,2025-08-06,06 August 2025,5.0,,"Hi Adam and Scott,Corey and  Brock did a great job with the Tesla PW 3 battery installation today. Both here on time (Brock @ 6.15 am waited in his car). Corey excellent operator absolutely. Nothing a problem and both amiable, knowledgeable and professional.Happy so far with everything and expect no problems.Tesla app set up with any oddities installing and configuring fixed on the spot by Corey.Inspector showed up and did the biz.Scott thanks for putting up with my texts, and assigning Corey and Brock and keeping the existing Fronius invertorAdam - Thanks for your getting this rolling with witty humour and great advice.Thanks again.Colin",5.0,5.0,5.0,5.0,6.6kW,"$10,000 to $12,500",Jinko Solar,Fronius,Tesla Powerwall 3,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/acdc89f520fd0c32ad0dd17a8a550a970.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/9112caaeddc5d7ab891a34aaf306ba681.jpg']",0,0,Jet Solar Pty Ltd,,2025,8
135687,Andrew,VIC - 3975,VIC,3975,True,2025-07-29,29 July 2025,5.0,,"Jet Solar are amazing from quoting right through to the installation. The team arrive on time, work diligently and clean up after all done. Highly recommended this company",5.0,5.0,5.0,5.0,,"$10,000 to $12,500",,,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/9eb234b0138ed3b9c3b5fdb995ad9f7a0.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/9156a50be430c4550c52bde7f27110611.jpg']",0,0,Jet Solar Pty Ltd,,2025,7
135673,David,VIC - 3156,VIC,3156,True,2025-07-29,29 July 2025,5.0,,"The quoting system was easy and promptThe installation went well. The crew arrived on time, were helpful and cleaned up before they left.Before leaving they helped with the downloading of the app and organised the grid connection.",5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Jinko Solar,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Jet Solar Pty Ltd,,2025,7
135668,David,VIC - 3810,VIC,3810,True,2025-07-28,28 July 2025,5.0,,The whole quote process was fast and efficient. The on-site inspection was timetabled quickly and installation was on the day organised. All the required paperwork was completed by Jet Solar meaning there was less for us to do.,5.0,5.0,5.0,5.0,10kW,"$15,000 to $20,000",Jinko Solar,Fronius,Tesla Powerwall 3,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png']",0,0,Jet Solar Pty Ltd,,2025,7
135658,Des,VIC - 3195,VIC,3195,True,2025-07-28,28 July 2025,5.0,,"Great work from Jet Solar. Happy to engage Jet Solar again as they go that extra step, such as leaving the site spotless and making follow up calls. Great job.  Great price. Pleasure to do business with.",5.0,5.0,5.0,5.0,,"$8,000 to $10,000",,,Tesla Powerwall 2,,,5.0,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png'],0,0,Jet Solar Pty Ltd,,2025,7
135535,Robert,VIC - 3340,VIC,3340,True,2025-07-22,22 July 2025,5.0,,"The sales and quoting process with Jet Solar was straightforward and informative, no pressure, just clear options and honest advice. Installation was seamless, the team arrived on time, were polite, worked efficiently, and left everything tidy. Customer service was excellent throughout, they helped organise the grid connection and made sure I understood how to use the system before they left. Couldn’t be happier with the whole experience! And it’s been great seeing the house run off solar and battery during the day and night!",5.0,5.0,5.0,5.0,10kW,"$15,000 to $20,000",Jinko Solar,Sungrow,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/2d24c8a0f166704a551a2191bf2ebb290.jpg']",0,0,Jet Solar Pty Ltd,,2025,7
135515,Askolds,VIC - 3132,VIC,3132,True,2025-07-22,22 July 2025,5.0,,"The whole service from beginning to end of installation was smooth sailing. The work was carried out by a very competent team, and I thank them for a great experience.",5.0,5.0,5.0,5.0,5kW,"$4,000 to $6,000",Jinko Solar,,Tesla Powerwall 3,5.0,,4.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png']",0,0,Jet Solar Pty Ltd,,2025,7
135333,Andrew,VIC - 3198,VIC,3198,True,2025-07-15,15 July 2025,5.0,,"The team at Jet Solar have been absolutely fantastic to deal with during the procurement and installation of our solar panels / battery.From the very first interaction the Jet Solar sales team, they gave us confidence in their prospective offering. Adam was open and informative about the options, and proactive in getting everything sorted from the beginning.We were lucky enough to get the solar panels installed mid-way through our construction build, and Scott and his installation team were professional and accommodating to ensure a seamless process.The connection of the Inverter and battery again saw Scott arrange a suitable time for all parties. Paul and Corey, - the installation crew did an amazing job getting the final items installed and ready for commissioning. They worked a huge day, over 11h on site, exceptional effort!Cyrina completed the battery commissioning in a timely manner with some unexpected hiccups but got it all sorted.Aspects of the system were explained, and working as expectedFrom start to finish the team at Jet Solar have been great!",5.0,5.0,5.0,5.0,13kW,"More than $20,000",Jinko Solar,Sungrow,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0,Jet Solar Pty Ltd,,2025,7
135283,David,VIC - 3770,VIC,3770,True,2025-07-14,14 July 2025,5.0,,The team was excellent from start to finish. Would recommended them to anyone looking for a solar solution. Keep up the good work.,5.0,5.0,5.0,5.0,10kW,"$12,500 to $15,000",Jinko Solar,Sungrow,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0,Jet Solar Pty Ltd,,2025,7
135281,Arthur,VIC - 3809,VIC,3809,True,2025-07-14,14 July 2025,5.0,,"Jet Solar was a pleasure to deal with from the word go. Professional standards by all the team cleaned up as they worked and finished on time.The solar system and battery are performing better than the quoted performance figures in an environment that has been not so kind, rain, overcast conditions through some of the shortest day light times of the year.Great bunch of people that answered all my questions and all the crew went over and above to get the job done.",5.0,5.0,5.0,5.0,8kW,"$15,000 to $20,000",Jinko Solar,Sungrow,Sungrow,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0,Jet Solar Pty Ltd,,2025,7
